summonerId,summonerName,puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
AX58QeKNl52_PjrH2heVp28IssUVpKACcbsvBHt69FVQzL3Udmp8YO6zug,Sprinkler,woazs1mvMAvQBvzBNMy5-mwOqXYpRBNDNzRxnba_V5VTfG1oi_oevMXDWOnt2Tgk6WD9LPo9pXz8Gw,0,I,91,76,False,False,True,False
FlM7GB6mzGJs01W-Eq1Ckwesn3SOP9Q8YiijZgJd-6Df9A,우린viva la vida,eKTAvlUQDmueBigUrl8E2uD6i9L9FBdZvaLkiMMuQG53kMGpEgzToG74lQOR9mP-Un34xTUaccgXzg,75,I,56,31,False,False,True,True
l-qvC_03NVJQvQSmW0ncL9GMN1GWlfk5eruW1T7lATYF-g,고마워애들아,3acr8ZXbob9RwLXibi4fe-GifVgwLqJcOWbZUmiasNr5qmIIHL5FNzsFQ6QnsfVDkGEGNT57jhhe5w,29,I,54,47,False,False,True,False
MDOwqBGYtNHoztUhu-CAAH0nMG14MaqhWKGIrfjPdAT05eQ,cheveux de lin,mdxdbapg4G1r6275E3ndINqPpCs9soPCgMOodDk9vxAdNKclzc43RCnZ4NqagMdvD4eUtXaRog44UQ,0,I,105,79,False,False,True,False
2ZhUESoFf4Peoi8a5dtzQmt3-pEkwMF3ohddwHE_-Yy7dGT31TMvxje-Kg,스미노프,B6b1BJ4tY6zbVKsWrMEikqPlkv0qAaP6_Cqk6mHBZ6D033HQZe4e48j-3CvEd4PPiJR-HAqv2e34VA,98,I,35,15,False,False,True,False
fkxDJe2-mDoPPioI2CK7nrzprvSxRFdS0zHPdDuY4VZp4Y4TbDIyDoEtfA,everything go on,8vzIJSp471dTYt-ypjdNMSb4ZWvwn-yJes5fKikA1d2W3HRZTQQC_cyq7TfSDut96b0IeNXWcZoypg,49,I,145,130,False,False,True,False
pmYuMDI40Ia3sgwHdr2QFvqeQggTmTKmF6juE9ZCOG2k5p0,개비융신 판독기,w0M7p9bP0iAH2Nf9_-pRCw6hawcSHVL42maxrPlYfJoPWXZG-SUsMOeGB3SUWmAbiAN8_AVx8REPTA,31,I,92,66,False,False,True,False
U5Tln_8Oatb-fXP9SKAJtF8AP-P8PcG8DF2wayaFasbVJw,지구는 둥구니까,fsNX6IePcCxD7KUEcTBOzJT31jPgdO_t2FvT3sxojzGj-RC-l33IhtTzRVYax6oXclBn43hG1YNXjQ,0,I,106,102,False,False,True,False
8k09ru71T4myShT3mHSKBAP38Vukx6bS9lS7CPHwRZ1w1Q,망한손,fdi-KalPOi4-kFGV4VXv9xXY4NmVlBawJXto0kcJABqNW82Fi8uQiDZyJ8IMIAHmfx6HaKkdFWCPTw,32,I,64,46,False,False,True,False
GP1TBSKwsHZ48T9QJ_E6fDgf67bedl682-N9kcU_SsScQ5U,시작하면채팅차단,08_N6L6UCknxnQYNZUJL_s497oCBRBtXE-ez94IHUwlalQA7_qQTcZRe8hgHOUchRBizKmM49e9BpQ,23,I,116,105,False,False,True,False
Gmm8PBhwH5pAJvfZHWQoMbCWIRS69w2WnNzfoKaNPEEZXSo,정메뚝,rwn0qHdwe-UZtfRFykJaf4ONekItrz29WSGC0YJ9LbBEznbbneZN13i9ZkaTqHaklYE6hzPnCej5MQ,42,I,85,67,False,False,True,False
O1TGB4krquDd0uqN5q1iy01u3WCz0AGs32ARdHLCLcP_FaK2jYqrHc-0sQ,TFT HAK,f6Utz6cuhivoy0--qausc9TbwxkVVUhhKek6Qufw1LVJAHMg9N3lGCYi0OATXQJTy5QEICo7v4Xg7w,39,I,137,99,False,False,True,False
bplSz5Tv57apBdQvZAzEVdK60kmlaJg0-S9SsPs3YaL6nQ,조온못,b6jwO5-Epoymfqqg2afr4GNPhZ7FeShB3nGdbWz4CQ_7JejpuazYI62SOmLThgI0uwZ-DmscinvvDQ,0,I,75,58,False,False,True,False
vX0Ld7B9-E15pVVWuIV482gwsCtA5HTyBVLU_U2-Wz5mSYV4rXF7PtXokg,선미꺼,Yie0FapEeWMwvrvpFk1FHohkj4O1TKmWs215a8ltHFr2pFW3fJPDWe_Jeoz4GPxarn7DdfKk0kELiA,17,I,50,33,False,False,True,False
DJJp0Om3XuceZzpJFenT6QJcwu5EkmY0TtXNROCOC8sJWyQ,롤배울게,FIwz0vcC0gwEAJplt7iH3MH5pwqjDvGuzEtX1d2FXIvkrdms0J_mMwjOx3QZoiqQKHwmZML0hwtjMQ,18,I,45,20,False,False,True,True
55dLdTtdc8pBVEfGbP2kQGOxOu12mObwKRjNQkPcNC-Z02TeA4XMOPCGuA,배부르고졸리다,9cGWUib7-Id4YsXsW9bNpw0RXilEK6XRgK49nKgvZmUctDONwomBr5ym7mtohjKhBuDUTNghAWH_uQ,127,I,66,40,False,False,True,True
KSgjdee9QGBjT0Hu8vYdSSit08FoCBL21Ilgajnvv2qQ7yA,서 머,LrqoHRXGpEG2BWL7_OohXJfnF63gTTinJ11Og2_AOfAhs-M8BjWclFcMcrfOLgREOxDuTc_yJJ3Krw,0,I,67,51,False,False,True,False
VoJt93awuWQbRC8B1Y0u_NzmlCGaLKTLbAeu-CNtgespc0FUMNQD2P6i4w,창원홍수남,Ta7uAJ2D9K5e0rrnL6c1h35QfQeu7zPnhW3WqQ0w5k6exLI-__FN4y8fiOEmxGPnSX3gLf1c4Yjw_Q,18,I,75,50,False,False,True,False
kkhwSHl6io5cnXjHYRbh5z0_oJJEq7Qkbsc-S6-V9_Z8Ejk,린 타 ,FrRyP1Vakw5RQMqMdRIjObfByfSeu4QQFZ-koX3vGXNgR7ogl-tzUvzHrnbKYDKg5e316GW3l8O4IQ,0,I,85,86,False,False,False,False
Yeqi1kB5cmahyMBWK6Sq_s9me-qo2prandD9kL0bSHEU7HSxQaM0uSyDGg,도도도도독,YJDwunSz_HJEI2-UlSsGKQxA2jeVwS9J8CAsvulEuQfMf1K1Y2Mt0iZInvdxP1Iaikkf0mhbc6QZ6A,0,I,70,52,False,False,True,False
MpQNE95NRagHqELHG8d_aD4mQxD1k45e51jheg6_Zw1X6Q,Why 5o Serious,4zdeCq58eQkLi-MM9S3naxz-9AJRGCt4QrBtCffRX_FWuqgzu0tLTMq7qeu1RpRBMMmpsR23AOpIbg,3,I,90,61,False,False,True,True
9wqnRR-io-8rk0kIaxz02kBMl2uaZnF1-4U3lMZso_IPJA,정 장,kCqm6tXeqK3-6EbaE-3WTKCoMA-CsUmaRjsKg4WFvY1HB5ZMwa1-TDfMkmqp59vlsRGeIz_mShpoiA,81,I,122,103,False,False,True,False
kVX4WdSII-q0wIrpIVRV9S9B6qjz8NkBbBHmLtksv6lOmw,위스키,pJFq1DO2xGKdNwNU22t3ObWk3KWvFNPzM5sJzX6M39C7jAZmq8gyF3CQ-u8wo-tmR8_YwRTzlq_Zng,0,I,80,68,False,False,True,False
Pd-NQkUcz7c_bpFDGcVy8GL3mOPD5fJ5VtkmaPUFxzMuMA,물개의 호흡,88Mdrw0Q6CJ0VS_wW_Cr_BgYY3rkpqcSoUZ3Lsg9yC_f5KZFS4MV72uy3T34NQ8i07dhM_uzy21BNQ,13,I,96,75,False,False,True,True
OBhTN8MIpmpXbI80ZSNA_IHorbwbM-BZOkcVUc3rXSDvWg,되게 불안한 사람,BwqwhHKEKWkbOw237fKAzgz_ZbK663fz7vWiy8NND70EnUfXHeAy84wXoZhCYrvnhpJyqiwPZONvVg,40,I,90,70,False,False,True,False
tZTr30D8x9FJHgE8wW7adKr_YptfnEd9EyNDhd70J9jw_6ZXlMr3yoCwAQ,YSH tft,oZwHf73q5QPV0-nhlZ9XbiNj1FwxpXFsy7rAilyfKHVAFT5e6TQetzKsaX-gVu27_r4GIugvtQYjww,129,I,47,20,False,False,True,False
k1XJdVxaFxe9SE7YL5fLMGeHqXbKF0bz6jM1xfLxEWY29ho,assault rengar,sDkc6MyYGGq7g7dsq6ORxpf2GXiDUbfvc30kN5PfdAHyHoUyW7XjFqcKu9ZsLLlsQojLXWLs1LBdkg,72,I,77,56,False,False,True,True
qbvbJD2OCuN2kjfygdhq8e3E7P6iPWoHDbcbP9x4iyQ9qF9_JpbP0aPuqw,임 새,6TPyopEEuokDzL7ntJ1HKEnuqnXI8Egg3EaX9Y1hwW9guGieiU7j-01rpk0ZfQKzOFrjHAWdg751QQ,43,I,48,26,False,False,True,False
FOAII5_wxDYGK1kaRk3E6V0tb-GH5COEp9pwQEyv6n4AyQ,여고생하십니다,cFmg9fjUeSWrmP6nIeHWAZK051tVrTVAJXb6-oEE74os39hfzZoyv9ftFE5eu5uNVbPjfScnPbRykA,0,I,59,47,False,False,True,False
Fn1EYUiHRksABL7wjlcF82YEeiL_mTiOsGcFz8v3wFTl-A,GAYO,Pq-JrdB-ermJLL0uASUSrPi4ri3nKhczDj_AQb1kvcSpt3LGL_JdIfTgCGGlRBpWNOzC--EnJZMFyQ,67,I,121,89,False,False,True,False
aBBwfclNA2t1RXoWDjzkNdHD2VV_fsQixmEQKh7ieI8Tlpk,나츠유,YbGNi2ZhQ9D47MgzsiXWmDoHTKPWbCRZ8mnUNkJxKZlc6lnjkVvdp6TU7uid_QZLpmXPjLsCVxvaZA,12,I,88,59,False,False,True,True
_R3JLGIS4GD16WBrxneLwfIogRqruwmbv0vLV48xLJEotmk,모데카이저모데요,Zzs9TO9II_7Ux86mWmt3-F5_p-ONW0KwgkjgzIqHHvIbVScN-7ygVctAL8lKQ5RPvKVBzmRCUwob8w,16,I,81,68,False,False,True,False
-o9GtYYijTyXgBS0QBvd7S3p0G1WgTt2ab8drlzBJKpz-UyDYRUBbtnmEA,토토로엉덩이,DTgcThWiHhmpMWdcozwNlEvytOtEUPT1cKHdTeOvK3JJoeqZlHKuFoBNeE379Y0-GGCfJ75t7IdArQ,17,I,43,18,False,False,True,False
xnn1wfYb0gapiIi8LeCZ-kGhCa5jf1NatrVu6kr9FG9eCSI,성호문,hAmbVqyGoa5bI1YynCrABU4tx_6UkrYENuROFTX1mqcXwlROWb5cLdHUO-eKz1odz6VxlJ-Ab5iUew,0,I,94,82,False,False,False,False
X5ckJu5OZDikw07ErIS_QtEQX7Uofg1B_dphEkma5TTENl8,penzer72,a0Cx2k5RPKvlsSdOBSV5-D4z1aYb0eKt3GCmCZLNzhYGldMEmlh66YLCst6FpDRjjhRlrEwBfEo2OQ,0,I,67,48,False,False,True,False
W-E3Ql_s_H-CY2nP7vV_njpWXnfqlfOMjAWsy7E-dj1Lew,그거그거그거그거,cbARMnNuBM2Oyzr9ma_lP5Dy3cBfFFjxqa25DEb7gvlDSLzY4T3GMcYT_VGNXX2_dtjcG7Pb0dRejA,10,I,66,53,False,False,True,False
YrG_YcTvNBJgbwXLWBouEtgzwVRwnoxsrR53HFNZlP6nCQM,설남훈,IZcmdyKb3ZK4IUYh171DEMaJacVNYCipJWZf-guaE0OCTkK-dYfMAWb99dfMRdm7gcywoGtbm19oNQ,35,I,71,49,False,False,True,False
2ZmmXDrvUXoBTvJ0RHYmPo2run0EoM1Cr0AmbukZ3Iq6Ves,0o김단팥o0,C8Yrm4n7-oVv1_L4kzU2xYzcqKWXxTLvom7NsiCwnFXgpFCXmo6Bm55DaHc3cSdILSzltUsaOolfmg,0,I,111,109,False,False,True,False
dDd91EGAIFr7RbaP3E0YtRUqL5Ca1wk5m9IOD42p2YfUf_Q,푸른 문어,pbsZO8oGhklrNtgGaM1f3KQEpgX3BUtqjnRIoMKdXndFxpAxJIAQZXLdE3YWIAYWnFD4a80Dm97IRg,59,I,77,52,False,False,True,True
y7Gvo1YWsIgFbJwTDeS0_3irzqChYY8K1EJlUri9vSfEBOg,c1aw,pz8f1bqlCA_hb3XCSqisqAmRV_K3FCOqrk8q78mi-cP9jJIMGPrjRFD-5E2VbYKFC__gQLjR9V8j9A,6,I,63,46,False,False,True,False
Ka-ShBS9lAe-aSo5PuNrZsU1_Dy5nYbTFRJFuNUx-PFqgYU,롤체스메시,e9AZK0S_btrY3CSXvuhVrCkSK1O9XSD1I-UadYxJi-_j8tBit4oUxiGqzDOj1LeKcZX5FhPxl8_NxA,26,I,64,25,False,False,True,True
vrxpQdSibxzlTwu9IIabPv4aXkbkJMNANKVJV07qqWXarg,수여니1,q0zi8sG9XzhMEt1udTsF9BIVue019SjTsYmvax8_UKmIpmNRnPDGlRIJtlen3pKx3fpuelt7lgPEEQ,14,I,65,48,False,False,True,True
2JuAXJfZm2I5FKh_V1JeM5vAV64v78HCGtuy0fLE0wOGaw,만어리만어,r_t77Gv2iyjS8qJ6yJG0rk_QLCRwyp9ZdEOwMz-WmFQJgJHczLmchnSmbKXUzF-5tgUi5vSCE_aoXw,33,I,50,22,False,False,True,False
gkM_xIhjK60kKgw9a6d4WtLujC_UUDK-9heTMorJtfnzyb4,오면산다9,WeGd1ieZNnYzSdXYc94LKIvIB-MLgjyMekKzdg03i9Drl75MlogVRNqgdceF51Ot7jdnjCSYQhF37w,46,I,98,79,False,False,True,True
Iw9KMgKbgRMCWRNw0GQZLTwelO3gvThKKs9CQjf-f4vBkA,먹이감사요,8vpPJHSEvKZwCJpVzrx3WUz01dwf8PQIGVIwsItitqkJJnV6bDG7GV-m1s27ZIyhYziBZZ8YBjZNBQ,40,I,50,34,False,False,True,False
zQVk9FdGFRAgbI0O-YkuJsuT53nhAUT7WYPY6BOI3duOzg,마진수르,q0vCsamwg5UUuRJdbys78bYy-541PXgi1SFaZ1ulRi8CDqeJp7eieVLWJXJ4pZgUD5XvZNat2YNLwA,133,I,65,27,False,False,True,False
G2YKJkmvEILjDuUAbGwtYOSKeifaBsNO7AAHF1VybPy0ltW9VFl_lIIytA,앙또체스,7C1_X43eqdelw0GZ89BRJ6yUUsUM9WHpcQi3H6p39hVQ_iJH7Pg2ssmIL2YLO4ebdcWSsEm1dUSxHA,0,I,118,95,False,False,True,False
Z4EJxYxzQZI7QN0A8TfCMFwj60SiMI03VXBxJScNv0fI5HXQw85Ahz8QDA,여고생모순니,w941p6aBOE8OHjLtviqcaLY1z0gv5nD0f6n0U_SmeVZPgrD-eEBFLZMj1Nu4hR_dNPB9mRSiuhpwGQ,77,I,140,128,False,False,True,False
9B9qwQj_aT4b9GDniHegtYpA3of1g9DuiJO72KZn1IG4Rw,iStarNews,PI9ZXMkZG1YYBIB_X8p6ID-WL-IQ-OxjZ7J6vTdin7_gF-TD6GZBU22YzDwOQVGMLD64qegB2Ja0mg,9,I,63,28,False,False,False,True
WZvrmwkg1_xDCuTp-WfKQdcmuE0U1AQHUaGDNQ4Y1iwYoyI,No Mid Kaisa Plz,lCWfYFLgYJ0kzzCDtAbwCsJbfY5selTqwoG2EtbLgccfWKzQU1CNqCA89FgH86NRLrNLSebiWr7dUg,38,I,40,13,False,False,True,True
IAwVeRRFT7hHO1BC53rePS_05mspRv4pnPxUlUZp4H9YmA,준석이준석,p8aUMl7MLgFFppp8fuqFZSEJQD_dtgbl8wzOxOfl56KSeCBs8dEipYyMTT40oOuGpIhA96Q5r7igjA,292,I,66,37,False,False,True,True
9YF1SbLke2nl5DWEfAC9zxHYtzGYpaqOYZ039ZXPMGOp9ZQ,란제하,jq9kwClgghIQuo0YUX75-CGy5KjUpoy-GDdZG1P9hds_HGkgSUgNqaY4JloojclzKyRob-I6GA_mig,0,I,93,86,False,False,True,False
6teUMLi0ZgR4fWu2OMlS6Y56G_M7a89_v9j-Q8p5PCWZm5I,Love From9,YteojcfIeWCLPuLg6c6VRbpFVMyx0J_VI_5j4nK9CSyKs34rg6e1HOLyIP8lhuuOIzM2zA_wsbRb5A,16,I,132,117,False,False,True,False
smF0HAR363qkPcZNRYflm0BO10wF3GcWMh6n8hqxC8hUcXM,Zl븐충,ajEFZj4JHG64JCBq0vJHPn6hdMJ5V2ApYPngIAYssvahTkb9wJM7iAYg8MY_7SXsgyJmAskSFg34TQ,67,I,70,41,False,False,True,False
rCV7LdnQtEEYvI9qZw3tBRCi9NjAwy1giPhcuDWcPm2_18M,정은욱사랑해,lLncR9N3SHDFVmQ2B8Ha7XCKv0cEoKVBiPK5dMg7_8zofTlKKo5N2p94FKhMYN6fWl_P2I9igSUcAg,0,I,128,118,False,False,True,False
TyaX7Nk5tUuVX3yd-uLI7xYhifiH5pZnrjkiLmGcS7Hw1Mg,마지막과시작,FWhQpefxYuZFl7_BJoZh7KMFNosA4iAIsLiyORZbFxWETdVsdtNSwV12tPdEcL1rElJzhupHAI_ETw,58,I,120,125,False,False,True,False
fQEhu92vE1jr77zU2oNbmwPPJA2vXWWMsoSCBtI-Zw8drGI,킹카림,PuVgnca77GpjdsL2S7MuzUTwx3hxbS2P0svBR_GeH3nwQSGdaEIlrOSlgCYjdyrvVL9Rjagqvwl-uQ,0,I,130,108,False,False,False,False
umDePWJYykuub8Ooc3uYHa6hcohqqPM5Vx_KqV5yEUMeK6ZY9R0DtJC6OA,sup5,6QdGn0jSUX8hINaL9wpVbUNys5amjo5WMmY_kFWd4D_WW5TFUdWv5Ric6tXnI428hk1HaElSndGLKQ,0,I,55,43,False,False,True,False
vfS3rshRqP4KXuzoC_7TTAyRM5IRcuEz1El8Ov8F9NymSWI,가카그캐,OpD6Wn4Xu51_5BIhs2ILI8pQSTeksLaH3VZwrX1ROdN56bwXzfObJ73uejk3HKC7z4mVBjOahzELgA,210,I,117,89,False,False,True,True
U20tmT3Y0Xuh5IQ3vVyQFRHlzUcvfN-KVBAdIpc1G3mkC9s,hot hand fallacy,-D1eCJikVu-n7H7VyHUHc2_AbiYuxQDqG_Y_XSWr_81Qy3UwIvUWEGiHgeaAZ5oyH5OFRd27oKwXwg,253,I,126,113,False,False,True,True
aqF5scmzTTYXgpwgXiinp8rlVMq-HQqH078JH-p4AIUp-CU,던바타,8tR8RJLQ-TWjbMMraM4hyoY4iAZtg7jcYwOqd8YvdbJXkAi7IsPuYn_VZ4BMv8TMXhMaGXQzvZ6p3Q,71,I,73,46,False,False,True,False
_sv1tNVS-W_0mRVYwfkLUEEKNFnYhnbyb_1DN4QtzUrBORSvcvTiNtSB9w,내가찾은채널공략,MU8F0t86hAg94KNv6zG0PMc0fjUZw1lLVnM8W8Ud4vQQnr02XLpLnWmnybAJQh7uKElXN2uHr_OXGw,0,I,60,43,False,False,True,False
k2beKjWPIZIJ2Kn2_mBvMul_JhCuohnmIlIzIj_8npF8O2Q,jibaoshi,jf_uPWk0I0TJT-I-H9WOMjhYzMFx02p1GNIUSu-4daO9CZmAXSIbBcxFyE_WWmtLIuMFX7XqQ0Us4A,14,I,53,31,False,False,True,True
aVOrZTzDiJVU74dbxfG0QTi1l26_JfuGyOeEktPi2tYDKX8,쌀협지,i4FWcSaocikodkII1yLo8ibC0XriR5aStGH1f-ew2ODUPMTf3Lzupm7Ws5dBjxOAlneGNyzmkL4D7g,0,I,72,59,False,False,True,False
aizmlvA7KhYHDFIzXSqGvTCuR-zcoc5xNCRTt8TMrBr0lIU,엄준식사냥꾼,IGipK8NsmJ5mjAKiZ8Hiv2u5oAQbaM2NqmXUNP5myEtS9cjGQNLtzA47uxQN4v-uDr7N-11Ho9uXEw,10,I,62,58,False,False,True,False
wii8eSaL4s0yRnTkX0oe0uiVcK-8WrtvLwVIDAhyWX0ozA,프리아 바밍밍,OwNvYpx4reK7pPw4pvB5BDGvpYd1pnA5js0PUWrhs1tA6ZYvTAlNzEgnmC7EmpegzbRjpzOKvDX63w,180,I,101,65,False,False,True,False
NLdSJ-PaSZddvwah7A5Bu63mIGW-DcnZnXk4mOrXRCDrL_Y,밥 찌,TZ23KaY7-fc4L_mB_GAWuYnuLVASI7jgtVAKA8KSUzF_KKeuEkeMOtF1kKUNWn5LXubiDe-gaEPdsQ,38,I,58,35,False,False,True,False
amCNq-Ewcwaq3M57H-_MbJ_aTEKBWtdCOQs_C7M8WEctb7I,쇼콜라치즈버거,acLh84XyzYvbI6sPgG0eJQO5Hw2flfYZAoHZMtQp-F0Fl-CWlvDim6igBhR8NLHTea7ExgJRgUh7GA,16,I,93,73,False,False,True,True
uhUM5G11xwqznOaXVuVJgj5xE3QdS_LxNjb3Yk0zuV1yTg,사과랭,7iMdXExHhVp4mlhaR_CgMQpT5whGmlRMiguAKRcTPrzwqjuEK4mYUy_q2I8NO0-wfUBWl0QTQOZd4g,74,I,88,65,False,False,True,False
HOBCK5V2yAjfDXWHJz1PNBguxS2AC-jPLDHfhGm9oKigWWs,feelemerald0710,7ttwA1rBUutQcXcYZNYCppwVtueccY88gvE2pMOCFJsskKz2XFLWnIj4ZPZNKh2DLsh5JupStrx5lQ,0,I,108,88,False,False,True,False
AebfZ6WJCVYhXe7wxMOHqdakyw_GzMNIQHfep0UGQ_8doA,MOTOROLA,W8AytyaKxW_jUT5tma9ueW2RlZNz8Hv4yHl6Tg6nNKOFq1e0Zb3ZnzFrUAF5bhsHqeEuQvg0QCJmwA,31,I,155,153,False,False,True,False
2eolBkxLjcDrPKtMAZKA1EWJHCQHKgcKMVY3yBgA3d52ffY,Curinga,O77zXem4N1SGnClvzn6MxrndwQ17cCbZYRkQkQG5UlaC1h3ZrF8mjtt4qTCE_MdaJ3MXbOQgOK0Mhg,10,I,52,44,False,False,True,False
764ADdTxrzPBQDJQFj_C4Upr46k4yuWJQtfBm5gtB0cJQg,띠            명,Fl08yU9_Cn-o78MpDfOgxWQv2fSyGN6T7nKnzR3NHzLV_1IGDz697eu14NdoqBYiONwQpQy_H48HOg,0,I,140,131,True,False,True,False
YLPHAyrWFlq-AO9beFNl17P4FiBgqXSz6EtuE4jEuk491g,Mandrain,QDCw4Yw8KfnVAs1sJBehF2P9wdesRxX8AvsADvMDFGrTY8Wkh2tUyA6MHRLzEn9KmYPePoSZBRQAIQ,65,I,82,72,False,False,True,False
X2LenYqNUv9lbHIss6VomVsTPZMEEZWElh0pK1yCjG_gXGMpGrKtk5fvRw,피지컬 원툴 07년생 챌린저,GbRGX74mYo0Mk0gJJNy2jCkktqvL421olmm-2Mybdd8UsRIbPeUrajDLfKvT24EiTm8-9gbsjUbxHg,1,I,77,48,False,False,True,False
AsVJvbEM7e7v5YokVFnQsjCEwzU7tmijpcBdnLb2hz_a4Z47KpvbcTfHWg,ryu5601,zeaKBslL-gK8FdGNvaH9rEfxIypmToswDAq7byYto255AU9OEegO9lbUjDom6NzWzuEHQ5pRY96T4Q,29,I,50,22,False,False,True,True
JY0mbTZVj2cl6u7dNIWGzOr4w1JkGRVu6X_bFdzR324cPPDR,최치환,fOi7BWdvp3upYHsenUwnBaYex1UjOk-6inrrXn6th39DRYDj38lg7B2spUf1TJ6R0DPZLmkjJJbwAQ,131,I,58,30,False,False,False,False
BiUxv11_SaMvtUKmRzJf3FYNUvVLKw9GzF0XNmYsk1dOxQQ,원펀치냥,tP0p4moT4Mtp3Q6rlKJf5tansnQud7fNDYdmfD47L7khZN3nZfYB0wDWGJkf7sUj_DGUZVOOnq_8Cw,15,I,58,38,False,False,True,False
VM2UKqrue-V3WqQvMSbNto8CAW6IwU9cb8-zav9xCbENK6BE,샤계하계,VavWFJnMSw9rPMAPm2WEf5KGMDkjZOoBDO9H9XU1otNMDi36Vzr2Xw6nPofVMJHKWnEyrNQFgkpNsA,0,I,59,56,False,False,True,False
XFVqUZQ0Hg5x-19RW7pCFfKB5BbMR5fgSGp8lRCtdWbr3749oZutDGPCzw,롤체6재밌다며,P3s-oAgyUVV5lxFZf-Zgmbl3u8B5cVCRg_VbP0TDcX0-71pV7DfhGkEFwcYCDc5clXwaeLcAv3S6Yg,50,I,42,24,False,False,True,False
V4K13PetfMuH1tsCIl4JPx5j2wLwM_Gwk9OU_nCNX518fA,aimShot,q10k73ZDjpGhrj6AGjkBI7nO50hnMtGyGxjBeYycm1e35r-dU7RSR_yzK8c73EVlnWvYeTwYI2CywA,17,I,78,63,False,False,True,False
5x7Nab8obV2ku5aD2dfaqkSjBoF0UTvvNTcWcGAi3YkIUw,Mexican,LRvGgmS2hNxQhUoum-n4jkUmiL9J7aP5aWu4aIduHnkNxk9iK6hxGCRyFXBtL7Psoajqh0s7F5RRBQ,0,I,120,103,False,False,True,False
g_dU09_BtoB1_lZqxRRFUJ8XgMrVrYpUX8WZH2ngRw-e_K_fVJ8CLF88vw,헬로woo,D99ipclK6mN3Jcx51PqN83p-FX8NZCTjLG8PKOtrB0Qg30l_Upem39G_PAUMGv8NQY0PtnOCnxFTiA,133,I,99,81,True,False,False,False
fqHCnZg_yu6w4YsnSg5m94-K4bZwq3bRxWk6Wq-Uhi2Z4vg,Twitch yubinster,wNTGHwSUeusNUfVec3FsDCvyGwYaDlYAIzDRJZSyAJdQe4jhCNitnRHA2g1NBI0mA1rM3fr-z71pbA,166,I,55,22,False,False,True,False
VQBIieWcBqVNrwOsfU8hFE4-Sek0jU2Xthm-bOPjNiGtDA,모루아응,xMQ6zI6cykDkLs9dcC2jg5VLjjWqCEwHO3lCgjZfh_0S_O7cCT0yThLvk4evJdxqF7N1vG-aYpkP2w,20,I,69,51,False,False,True,False
EIN4m9D8phj2S7o6IuXjZfA0sJVc_qgyRJAJjNHp74YKguVHdl13dQcanQ,소트롤,iNnAE8z572_dfgTWAJpdBnth7axTwY3h-WNn8uiP-qTQmzus_9r98uGVSVMb_sLTz9s7KDDKRJJ7bQ,155,I,72,54,False,False,True,True
lk-Tun6a8t_guqy_-MSVsorh3-AHc6cPffTp0sW1qcV0fOo,희유성,ilwzn-b1wwItjRaaibpxTDCh9ZJGGFc_S1zPiY_GNz2jOh90-VtYI-vi-sXMAa1wYPML1oFenfrZ3A,108,I,114,86,False,False,True,False
rhf97WXkZOya7rM-ya_Ggw6N9QQX8JBZLQDaa2jiDUWeXw,꿀썹꾸,wLtJwQKaVtfNR-nqcxT9Mj6Pw5sWAn67b8kJeQdvBpMA71aQ4ZP10DLgGEIxsnxGRGgf3eAc5MKIGA,0,I,62,41,False,False,True,False
cNfM6PTRg4x9kpDCmApvtBg2cyzRI2ZFAdT-bwaa01McDfM,밉 기,sS4l_U8Xh4CURv4iD3UfhBnuvgresoKbtvRa4PVZxQkeMjiYiKpKYYtySpwhUKaMSBeJGh-NpOYawQ,0,I,75,56,False,False,True,False
1QeqIiH8QKJVlRuUc_IsAujQ-puM4J2nLBuqh2dScGqjMyk,그냥 너,LyCYheBZBO2qvAXd_lpZBfjDuE0adXotYWl_ZVLCKL8rxVYyKo7EF5nH1HslC7h18mos1WgJtAJ5XA,156,I,167,157,True,False,False,False
icz3WtxDgwsePbCFn9DYBtKjb3IV3YlUYLZ7iD62aRQ6MjQ,동네할매폐지찢기,pJf3qetcmZ1QuBj6B3zxeM7ZTx0WQdleMQFMtGdf9BhJQftjd6m_v6NG7Q16xlNuBaBVh1sY2gBAgQ,104,I,76,54,False,False,True,True
ICtn18bh2Jlwvykg7ToOFu75pBY_tmHTuilePms-ch89hgg,imaginn,kQFuCO_VW5mZbxkTi9EggBDnkeqT0tZbz-VYHMgldIlF4uU_HrKX92KM51xE7p4kYbvQILqHsIF8fg,105,I,148,132,True,False,True,False
P1Fr4Hw82XV_LQ26OG5Bzv-jzXFbyKW08v-_dl_8iLhEKzw,망개만개,2GEuqm5M-STnxtEpQ3QFwZRNYbnr8iQEw_brG7ae9cIqhNzJT2fkB3aph_PegYKA6EF45UUmrX-Ipw,0,I,70,56,False,False,True,False
tmbKQAjP7V5KgtOrvJB6O3XXA3JSwcYANJf29zNmEqawhqY,아리따운예쉬,oywAUvrW85buCPqkAWjCyUJ7zbucM581hT7WEpBgznKnq7AsXcfKhCzxakCiVuRMuKLfVrj55El80g,34,I,88,68,False,False,False,False
Pe7-xhaGfoQd7PTONSd1cEV_qpmWUHQPipvkPcdk1CWFPYY,썩꺼져,cSLTSeyE2uiROM6oWRM5SIZ2_4H7qRhec0m38YB8Do0xAzxJ7barUACXvfvv4b1RyKUspBuqrzF_9g,0,I,88,90,False,False,True,False
